Location,Land Area,Bedrooms,Road Access,Land Area x Road Access,Facing,Price
"'Hattigauda, K'",4,2,13,52,E,19000000
"'Jorpati, K'",5.3,2,13,68.9,S,30000000
"'Sanagaun, L'",3,2,13,39,E,14000000
"'Sallaghari, B'",3.5,2,13,45.5,E,17000000
"'Budhanilkantha, K'",9,1,20,180,E,85000000
"'Indrayani, K'",3,2,20,60,E,11500000
"'Imadol, L'",5,1,13,65,NE,45000000
"'Bhangal, K'",7,1,10,70,S,35000000
"'Ghatta Chowk, K'",3,2,12,36,NE,16000000
"'Tikathali, L'",3,2,10,30,S,17500000
"'Gothatar, K'",3,2,13,39,E,17500000
"'Gothatar, K'",3,2,13,39,S,15500000
"'Ganesh mandir, B'",2.5,2,13,32.5,E,11000000
"'Goldhunga, K'",3,2,13,39,E,10500000
"'Tikathali, L'",3,2,13,39,SW,14500000
"'Bhaisepati, L'",4,3,13,52,NE,36500000
"'Mulpani, K'",3.1,2,13,40.3,N,17500000
"'Tikathali, L'",3,3,13,39,W,16000000
"'Lubhu, L'",3,1,13,39,E,15500000
"'Lubhu, L'",3,2,13,39,S,14500000
"'Imadol, L'",3.5,6,13,45.5,E,35000000
"'Kavresthali, K'",4,2,10,40,NE,14000000
"'Khumaltar, L'",4.2,6,13,54.6,W,41500000
"'Imadol, L'",3.1,4,13,40.3,W,24500000
"'Imadol, L'",8.1,5,13,105.3,N,33500000
"'Bhaisepati, L'",5,4,14,70,NE,45000000
"'Ganesh chowk, K'",4.2,6,13,54.6,W,38000000
"'Ganesh chowk, K'",5,5,13,65,W,43000000
"'Ganesh chowk, K'",4.3,7,14,60.2,E,46000000
"'Kupondole, L'",3,3,18,54,E,39500000
"'Balkot, B'",5.2,3,24,124.8,N,53000000
"'Tikathali, L'",3,4,13,39,S,21500000
"'Imadol, L'",3.3,5,13,42.9,S,35500000
"'Imadol, L'",2.2,2,13,28.6,W,14500000
"'Imadol, L'",3.2,5,16,51.2,S,26500000
"'Imadol, L'",4,5,13,52,SE,39500000
"'Dhunge Shaghu, L'",2.3,2,13,29.9,N,17500000
"'Imadol, L'",2.2,4,13,28.6,N,22000000
"'Harisiddhi, L'",4,7,13,52,E,29500000
"'Tikathali, L'",3.2,2,13,41.6,E,17000000
"'Chunikhel, K'",3.2,2,14,44.8,N,19500000
"'Chundevi, K'",5.2,4,12,62.4,SE,55000000
"'Naxal, K'",10,5,14,140,E,80000000
